egg,milk,sugar
sugar,milk,tea,coffee
milk,bobba
egg,onion,salt,chive
bobba,sugar
tea,coffee,milk
cheese,milk,beef
beef,salt,pepper,oregano,chive
milk,cheese,flour,salt,sugar,egg
milk
milk,sugar,cheese
cheese,sugar,beef
tomato,cheese,basil,flour,sugar,salt
tomato,pepperoni,flour,sugar
beef,cheese,ham,spinach,oregano,bread
bread,cheese,chicken,mayonnaise,milk
tomato,arugula,cheese,bread,olive oil,vinegar
vinegar,milk,mayonnaise
flour,butter,milk,cheese
pasta,olive oil,cheese,vinegar,pepperoni
paper,salt,sugar,olive oil
beef,salt,pepper,olive oil